num,x_coord,y_coord,radius,angle_rad,angle_deg,label,is_pseudo,pseudoprime_types
3313,23,29,37.0135,0.9003,51.58,prime,0,[]
3314,22,29,36.4005,0.9218,52.82,composite,0,[]
3315,21,29,35.805,0.9441,54.09,composite,0,[]
3316,20,29,35.2278,0.967,55.41,composite,0,[]
3317,19,29,34.6699,0.9908,56.77,composite,0,[]
3318,18,29,34.1321,1.0153,58.17,composite,0,[]
3319,17,29,33.6155,1.0406,59.62,prime,0,[]
3320,16,29,33.121,1.0666,61.11,composite,0,[]
3321,15,29,32.6497,1.0935,62.65,composite,0,[]
3322,14,29,32.2025,1.121,64.23,composite,0,[]
3323,13,29,31.7805,1.1494,65.85,prime,0,[]
3324,12,29,31.3847,1.1785,67.52,composite,0,[]
3325,11,29,31.0161,1.2083,69.23,composite,0,[]
3326,10,29,30.6757,1.2387,70.97,composite,0,[]
3327,9,29,30.3645,1.2699,72.76,composite,0,[]
3328,8,29,30.0832,1.3016,74.58,composite,0,[]
3329,7,29,29.8329,1.3339,76.43,prime,0,[]
3330,6,29,29.6142,1.3668,78.31,composite,0,[]
3331,5,29,29.4279,1.4001,80.22,prime,0,[]
3332,4,29,29.2746,1.4337,82.15,composite,0,[]
3333,3,29,29.1548,1.4677,84.09,composite,0,[]
3334,2,29,29.0689,1.5019,86.05,composite,0,[]
3335,1,29,29.0172,1.5363,88.03,composite,0,[]
3336,0,29,29.0,1.5708,90.0,composite,0,[]
3337,-1,29,29.0172,1.6053,91.97,composite,0,[]
3338,-2,29,29.0689,1.6397,93.95,composite,0,[]
3339,-3,29,29.1548,1.6739,95.91,composite,0,[]
3340,-4,29,29.2746,1.7079,97.85,composite,0,[]
3341,-5,29,29.4279,1.7415,99.78,composite,0,[]
3342,-6,29,29.6142,1.7748,101.69,composite,0,[]
3343,-7,29,29.8329,1.8076,103.57,prime,0,[]
3344,-8,29,30.0832,1.84,105.42,composite,0,[]
3345,-9,29,30.3645,1.8717,107.24,composite,0,[]
3346,-10,29,30.6757,1.9029,109.03,composite,0,[]
3347,-11,29,31.0161,1.9333,110.77,prime,0,[]
3348,-12,29,31.3847,1.9631,112.48,composite,0,[]
3349,-13,29,31.7805,1.9922,114.15,composite,0,[]
3350,-14,29,32.2025,2.0206,115.77,composite,0,[]
3351,-15,29,32.6497,2.0481,117.35,composite,0,[]
3352,-16,29,33.121,2.075,118.89,composite,0,[]
3353,-17,29,33.6155,2.101,120.38,composite,0,[]
3354,-18,29,34.1321,2.1263,121.83,composite,0,[]
3355,-19,29,34.6699,2.1508,123.23,composite,0,[]
3356,-20,29,35.2278,2.1745,124.59,composite,0,[]
3357,-21,29,35.805,2.1975,125.91,composite,0,[]
3358,-22,29,36.4005,2.2198,127.18,composite,0,[]
3359,-23,29,37.0135,2.2413,128.42,prime,0,[]
3360,-24,29,37.6431,2.2621,129.61,composite,0,[]
3361,-25,29,38.2884,2.2823,130.76,prime,0,[]
3362,-26,29,38.9487,2.3017,131.88,composite,0,[]
3363,-27,29,39.6232,2.3205,132.95,composite,0,[]
3364,-28,29,40.3113,2.3387,133.99,composite,0,[]
3365,-29,29,41.0122,2.3562,135.0,composite,0,[]
3366,-29,28,40.3113,2.3737,136.01,composite,0,[]
3367,-29,27,39.6232,2.3919,137.05,pseudoprime,1,['FERMAT_3']
3368,-29,26,38.9487,2.4107,138.12,composite,0,[]
3369,-29,25,38.2884,2.4301,139.24,composite,0,[]
3370,-29,24,37.6431,2.4503,140.39,composite,0,[]
3371,-29,23,37.0135,2.4711,141.58,prime,0,[]
3372,-29,22,36.4005,2.4926,142.82,composite,0,[]
3373,-29,21,35.805,2.5148,144.09,prime,0,[]
3374,-29,20,35.2278,2.5378,145.41,composite,0,[]
3375,-29,19,34.6699,2.5616,146.77,composite,0,[]
3376,-29,18,34.1321,2.5861,148.17,composite,0,[]
3377,-29,17,33.6155,2.6114,149.62,composite,0,[]
3378,-29,16,33.121,2.6374,151.11,composite,0,[]
3379,-29,15,32.6497,2.6642,152.65,composite,0,[]
3380,-29,14,32.2025,2.6918,154.23,composite,0,[]
3381,-29,13,31.7805,2.7202,155.85,composite,0,[]
3382,-29,12,31.3847,2.7493,157.52,composite,0,[]
3383,-29,11,31.0161,2.779,159.23,composite,0,[]
3384,-29,10,30.6757,2.8095,160.97,composite,0,[]
3385,-29,9,30.3645,2.8407,162.76,composite,0,[]
3386,-29,8,30.0832,2.8724,164.58,composite,0,[]
3387,-29,7,29.8329,2.9047,166.43,composite,0,[]
3388,-29,6,29.6142,2.9376,168.31,composite,0,[]
3389,-29,5,29.4279,2.9709,170.22,prime,0,[]
3390,-29,4,29.2746,3.0045,172.15,composite,0,[]
3391,-29,3,29.1548,3.0385,174.09,prime,0,[]
3392,-29,2,29.0689,3.0727,176.05,composite,0,[]
3393,-29,1,29.0172,3.1071,178.03,composite,0,[]
3394,-29,0,29.0,3.1416,180.0,composite,0,[]
3395,-29,-1,29.0172,3.1761,181.97,composite,0,[]
3396,-29,-2,29.0689,3.2104,183.95,composite,0,[]
3397,-29,-3,29.1548,3.2447,185.91,composite,0,[]
3398,-29,-4,29.2746,3.2787,187.85,composite,0,[]
3399,-29,-5,29.4279,3.3123,189.78,composite,0,[]
3400,-29,-6,29.6142,3.3456,191.69,composite,0,[]
3401,-29,-7,29.8329,3.3784,193.57,composite,0,[]
3402,-29,-8,30.0832,3.4108,195.42,composite,0,[]
3403,-29,-9,30.3645,3.4425,197.24,composite,0,[]
3404,-29,-10,30.6757,3.4737,199.03,composite,0,[]
3405,-29,-11,31.0161,3.5041,200.77,composite,0,[]
3406,-29,-12,31.3847,3.5339,202.48,composite,0,[]
3407,-29,-13,31.7805,3.563,204.15,prime,0,[]
3408,-29,-14,32.2025,3.5914,205.77,composite,0,[]
3409,-29,-15,32.6497,3.6189,207.35,composite,0,[]
3410,-29,-16,33.121,3.6458,208.89,composite,0,[]
3411,-29,-17,33.6155,3.6718,210.38,composite,0,[]
3412,-29,-18,34.1321,3.6971,211.83,composite,0,[]
3413,-29,-19,34.6699,3.7216,213.23,prime,0,[]
3414,-29,-20,35.2278,3.7453,214.59,composite,0,[]
3415,-29,-21,35.805,3.7683,215.91,composite,0,[]
3416,-29,-22,36.4005,3.7906,217.18,composite,0,[]
3417,-29,-23,37.0135,3.8121,218.42,composite,0,[]
3418,-29,-24,37.6431,3.8329,219.61,composite,0,[]
3419,-29,-25,38.2884,3.8531,220.76,composite,0,[]
3420,-29,-26,38.9487,3.8725,221.88,composite,0,[]
3421,-29,-27,39.6232,3.8913,222.95,composite,0,[]
3422,-29,-28,40.3113,3.9094,223.99,composite,0,[]
3423,-29,-29,41.0122,3.927,225.0,composite,0,[]
3424,-28,-29,40.3113,3.9445,226.01,composite,0,[]
3425,-27,-29,39.6232,3.9627,227.05,composite,0,[]
3426,-26,-29,38.9487,3.9815,228.12,composite,0,[]
3427,-25,-29,38.2884,4.0009,229.24,composite,0,[]
3428,-24,-29,37.6431,4.0211,230.39,composite,0,[]
3429,-23,-29,37.0135,4.0419,231.58,composite,0,[]
3430,-22,-29,36.4005,4.0634,232.82,composite,0,[]
3431,-21,-29,35.805,4.0856,234.09,composite,0,[]
3432,-20,-29,35.2278,4.1086,235.41,composite,0,[]
3433,-19,-29,34.6699,4.1324,236.77,prime,0,[]
3434,-18,-29,34.1321,4.1569,238.17,composite,0,[]
3435,-17,-29,33.6155,4.1822,239.62,composite,0,[]
3436,-16,-29,33.121,4.2082,241.11,composite,0,[]
3437,-15,-29,32.6497,4.235,242.65,composite,0,[]
3438,-14,-29,32.2025,4.2626,244.23,composite,0,[]
3439,-13,-29,31.7805,4.291,245.85,composite,0,[]
3440,-12,-29,31.3847,4.32,247.52,composite,0,[]
3441,-11,-29,31.0161,4.3498,249.23,composite,0,[]
3442,-10,-29,30.6757,4.3803,250.97,composite,0,[]
3443,-9,-29,30.3645,4.4115,252.76,composite,0,[]
3444,-8,-29,30.0832,4.4432,254.58,composite,0,[]
3445,-7,-29,29.8329,4.4755,256.43,composite,0,[]
3446,-6,-29,29.6142,4.5084,258.31,composite,0,[]
3447,-5,-29,29.4279,4.5417,260.22,composite,0,[]
3448,-4,-29,29.2746,4.5753,262.15,composite,0,[]
3449,-3,-29,29.1548,4.6093,264.09,prime,0,[]
3450,-2,-29,29.0689,4.6435,266.05,composite,0,[]
3451,-1,-29,29.0172,4.6779,268.03,composite,0,[]
3452,0,-29,29.0,4.7124,270.0,composite,0,[]
3453,1,-29,29.0172,4.7469,271.97,composite,0,[]
3454,2,-29,29.0689,4.7812,273.95,composite,0,[]
3455,3,-29,29.1548,4.8155,275.91,composite,0,[]
3456,4,-29,29.2746,4.8495,277.85,composite,0,[]
3457,5,-29,29.4279,4.8831,279.78,prime,0,[]
3458,6,-29,29.6142,4.9164,281.69,composite,0,[]
3459,7,-29,29.8329,4.9492,283.57,composite,0,[]
3460,8,-29,30.0832,4.9816,285.42,composite,0,[]
3461,9,-29,30.3645,5.0133,287.24,prime,0,[]
3462,10,-29,30.6757,5.0444,289.03,composite,0,[]
3463,11,-29,31.0161,5.0749,290.77,prime,0,[]
3464,12,-29,31.3847,5.1047,292.48,composite,0,[]
3465,13,-29,31.7805,5.1338,294.15,composite,0,[]
3466,14,-29,32.2025,5.1621,295.77,composite,0,[]
3467,15,-29,32.6497,5.1897,297.35,prime,0,[]
3468,16,-29,33.121,5.2166,298.89,composite,0,[]
3469,17,-29,33.6155,5.2426,300.38,prime,0,[]
3470,18,-29,34.1321,5.2679,301.83,composite,0,[]
3471,19,-29,34.6699,5.2924,303.23,composite,0,[]
3472,20,-29,35.2278,5.3161,304.59,composite,0,[]
3473,21,-29,35.805,5.3391,305.91,composite,0,[]
3474,22,-29,36.4005,5.3614,307.18,composite,0,[]
3475,23,-29,37.0135,5.3829,308.42,composite,0,[]
3476,24,-29,37.6431,5.4037,309.61,composite,0,[]
3477,25,-29,38.2884,5.4238,310.76,composite,0,[]
3478,26,-29,38.9487,5.4433,311.88,composite,0,[]
3479,27,-29,39.6232,5.4621,312.95,composite,0,[]
3480,28,-29,40.3113,5.4802,313.99,composite,0,[]
3481,29,-29,41.0122,5.4978,315.0,composite,0,[]
3482,30,-29,41.7253,5.5147,315.97,composite,0,[]
3483,30,-28,41.0366,5.5323,316.97,composite,0,[]
3484,30,-27,40.3609,5.5504,318.01,composite,0,[]
3485,30,-26,39.6989,5.5691,319.09,composite,0,[]
3486,30,-25,39.0512,5.5884,320.19,composite,0,[]
3487,30,-24,38.4187,5.6084,321.34,composite,0,[]
3488,30,-23,37.8021,5.6291,322.52,composite,0,[]
3489,30,-22,37.2022,5.6504,323.75,composite,0,[]
3490,30,-21,36.6197,5.6725,325.01,composite,0,[]
3491,30,-20,36.0555,5.6952,326.31,prime,0,[]
3492,30,-19,35.5106,5.7186,327.65,composite,0,[]
3493,30,-18,34.9857,5.7428,329.04,composite,0,[]
3494,30,-17,34.4819,5.7676,330.46,composite,0,[]
3495,30,-16,34.0,5.7932,331.93,composite,0,[]
3496,30,-15,33.541,5.8195,333.43,composite,0,[]
3497,30,-14,33.1059,5.8466,334.98,composite,0,[]
3498,30,-13,32.6956,5.8743,336.57,composite,0,[]
3499,30,-12,32.311,5.9027,338.2,prime,0,[]
3500,30,-11,31.9531,5.9317,339.86,composite,0,[]
3501,30,-10,31.6228,5.9614,341.57,composite,0,[]
3502,30,-9,31.3209,5.9917,343.3,composite,0,[]
3503,30,-8,31.0483,6.0226,345.07,composite,0,[]
3504,30,-7,30.8058,6.054,346.87,composite,0,[]
3505,30,-6,30.5941,6.0858,348.69,composite,0,[]
3506,30,-5,30.4138,6.118,350.54,composite,0,[]
3507,30,-4,30.2655,6.1506,352.41,composite,0,[]
3508,30,-3,30.1496,6.1835,354.29,composite,0,[]
3509,30,-2,30.0666,6.2166,356.19,composite,0,[]
3510,30,-1,30.0167,6.2499,358.09,composite,0,[]
3511,30,0,30.0,0.0,0.0,prime,0,[]
3512,30,1,30.0167,0.0333,1.91,composite,0,[]
3513,30,2,30.0666,0.0666,3.81,composite,0,[]
3514,30,3,30.1496,0.0997,5.71,composite,0,[]
3515,30,4,30.2655,0.1326,7.59,composite,0,[]
3516,30,5,30.4138,0.1651,9.46,composite,0,[]
3517,30,6,30.5941,0.1974,11.31,prime,0,[]
3518,30,7,30.8058,0.2292,13.13,composite,0,[]
3519,30,8,31.0483,0.2606,14.93,composite,0,[]
3520,30,9,31.3209,0.2915,16.7,composite,0,[]
3521,30,10,31.6228,0.3218,18.43,composite,0,[]
3522,30,11,31.9531,0.3514,20.14,composite,0,[]
3523,30,12,32.311,0.3805,21.8,composite,0,[]
3524,30,13,32.6956,0.4089,23.43,composite,0,[]
3525,30,14,33.1059,0.4366,25.02,composite,0,[]
3526,30,15,33.541,0.4636,26.57,composite,0,[]
3527,30,16,34.0,0.49,28.07,prime,0,[]
3528,30,17,34.4819,0.5155,29.54,composite,0,[]
3529,30,18,34.9857,0.5404,30.96,prime,0,[]
3530,30,19,35.5106,0.5646,32.35,composite,0,[]
3531,30,20,36.0555,0.588,33.69,composite,0,[]
3532,30,21,36.6197,0.6107,34.99,composite,0,[]
3533,30,22,37.2022,0.6327,36.25,prime,0,[]
3534,30,23,37.8021,0.6541,37.48,composite,0,[]
3535,30,24,38.4187,0.6747,38.66,composite,0,[]
3536,30,25,39.0512,0.6947,39.81,composite,0,[]
3537,30,26,39.6989,0.7141,40.91,composite,0,[]
3538,30,27,40.3609,0.7328,41.99,composite,0,[]
3539,30,28,41.0366,0.7509,43.03,prime,0,[]
3540,30,29,41.7253,0.7685,44.03,composite,0,[]
3541,30,30,42.4264,0.7854,45.0,prime,0,[]
3542,29,30,41.7253,0.8023,45.97,composite,0,[]
3543,28,30,41.0366,0.8199,46.97,composite,0,[]
3544,27,30,40.3609,0.838,48.01,composite,0,[]
3545,26,30,39.6989,0.8567,49.09,composite,0,[]
3546,25,30,39.0512,0.8761,50.19,composite,0,[]
3547,24,30,38.4187,0.8961,51.34,prime,0,[]
3548,23,30,37.8021,0.9167,52.52,composite,0,[]
3549,22,30,37.2022,0.938,53.75,composite,0,[]
3550,21,30,36.6197,0.9601,55.01,composite,0,[]
3551,20,30,36.0555,0.9828,56.31,composite,0,[]
3552,19,30,35.5106,1.0062,57.65,composite,0,[]
3553,18,30,34.9857,1.0304,59.04,composite,0,[]
3554,17,30,34.4819,1.0552,60.46,composite,0,[]
3555,16,30,34.0,1.0808,61.93,composite,0,[]
3556,15,30,33.541,1.1071,63.43,composite,0,[]
3557,14,30,33.1059,1.1342,64.98,prime,0,[]
3558,13,30,32.6956,1.1619,66.57,composite,0,[]
3559,12,30,32.311,1.1903,68.2,prime,0,[]
3560,11,30,31.9531,1.2194,69.86,composite,0,[]
3561,10,30,31.6228,1.249,71.57,composite,0,[]
3562,9,30,31.3209,1.2793,73.3,composite,0,[]
3563,8,30,31.0483,1.3102,75.07,composite,0,[]
3564,7,30,30.8058,1.3416,76.87,composite,0,[]
3565,6,30,30.5941,1.3734,78.69,composite,0,[]
3566,5,30,30.4138,1.4056,80.54,composite,0,[]
3567,4,30,30.2655,1.4382,82.41,composite,0,[]
3568,3,30,30.1496,1.4711,84.29,composite,0,[]
3569,2,30,30.0666,1.5042,86.19,composite,0,[]
3570,1,30,30.0167,1.5375,88.09,composite,0,[]
3571,0,30,30.0,1.5708,90.0,prime,0,[]
3572,-1,30,30.0167,1.6041,91.91,composite,0,[]
3573,-2,30,30.0666,1.6374,93.81,composite,0,[]
3574,-3,30,30.1496,1.6705,95.71,composite,0,[]
3575,-4,30,30.2655,1.7033,97.59,composite,0,[]
3576,-5,30,30.4138,1.7359,99.46,composite,0,[]
3577,-6,30,30.5941,1.7682,101.31,composite,0,[]
3578,-7,30,30.8058,1.8,103.13,composite,0,[]
3579,-8,30,31.0483,1.8314,104.93,composite,0,[]
3580,-9,30,31.3209,1.8623,106.7,composite,0,[]
3581,-10,30,31.6228,1.8925,108.43,prime,0,[]
3582,-11,30,31.9531,1.9222,110.14,composite,0,[]
3583,-12,30,32.311,1.9513,111.8,prime,0,[]
3584,-13,30,32.6956,1.9797,113.43,composite,0,[]
3585,-14,30,33.1059,2.0074,115.02,composite,0,[]
3586,-15,30,33.541,2.0344,116.57,composite,0,[]
3587,-16,30,34.0,2.0608,118.07,composite,0,[]
3588,-17,30,34.4819,2.0863,119.54,composite,0,[]
3589,-18,30,34.9857,2.1112,120.96,composite,0,[]
3590,-19,30,35.5106,2.1354,122.35,composite,0,[]
3591,-20,30,36.0555,2.1588,123.69,composite,0,[]
3592,-21,30,36.6197,2.1815,124.99,composite,0,[]
3593,-22,30,37.2022,2.2035,126.25,prime,0,[]
3594,-23,30,37.8021,2.2249,127.48,composite,0,[]
3595,-24,30,38.4187,2.2455,128.66,composite,0,[]
3596,-25,30,39.0512,2.2655,129.81,composite,0,[]
3597,-26,30,39.6989,2.2849,130.91,composite,0,[]
3598,-27,30,40.3609,2.3036,131.99,composite,0,[]
3599,-28,30,41.0366,2.3217,133.03,composite,0,[]
3600,-29,30,41.7253,2.3392,134.03,composite,0,[]
3601,-30,30,42.4264,2.3562,135.0,composite,0,[]
3602,-30,29,41.7253,2.3731,135.97,composite,0,[]
3603,-30,28,41.0366,2.3907,136.97,composite,0,[]
3604,-30,27,40.3609,2.4088,138.01,composite,0,[]
3605,-30,26,39.6989,2.4275,139.09,composite,0,[]
3606,-30,25,39.0512,2.4469,140.19,composite,0,[]
3607,-30,24,38.4187,2.4669,141.34,prime,0,[]
3608,-30,23,37.8021,2.4875,142.52,composite,0,[]
3609,-30,22,37.2022,2.5088,143.75,composite,0,[]
3610,-30,21,36.6197,2.5309,145.01,composite,0,[]
3611,-30,20,36.0555,2.5536,146.31,composite,0,[]
3612,-30,19,35.5106,2.577,147.65,composite,0,[]
3613,-30,18,34.9857,2.6012,149.04,prime,0,[]
3614,-30,17,34.4819,2.626,150.46,composite,0,[]
3615,-30,16,34.0,2.6516,151.93,composite,0,[]
3616,-30,15,33.541,2.6779,153.43,composite,0,[]
3617,-30,14,33.1059,2.705,154.98,prime,0,[]
3618,-30,13,32.6956,2.7327,156.57,composite,0,[]
3619,-30,12,32.311,2.7611,158.2,composite,0,[]
3620,-30,11,31.9531,2.7901,159.86,composite,0,[]
3621,-30,10,31.6228,2.8198,161.57,composite,0,[]
3622,-30,9,31.3209,2.8501,163.3,composite,0,[]
3623,-30,8,31.0483,2.881,165.07,prime,0,[]
3624,-30,7,30.8058,2.9124,166.87,composite,0,[]
3625,-30,6,30.5941,2.9442,168.69,composite,0,[]
3626,-30,5,30.4138,2.9764,170.54,composite,0,[]
3627,-30,4,30.2655,3.009,172.41,composite,0,[]
3628,-30,3,30.1496,3.0419,174.29,composite,0,[]
3629,-30,2,30.0666,3.075,176.19,composite,0,[]
3630,-30,1,30.0167,3.1083,178.09,composite,0,[]
3631,-30,0,30.0,3.1416,180.0,prime,0,[]
3632,-30,-1,30.0167,3.1749,181.91,composite,0,[]
3633,-30,-2,30.0666,3.2082,183.81,composite,0,[]
3634,-30,-3,30.1496,3.2413,185.71,composite,0,[]
3635,-30,-4,30.2655,3.2741,187.59,composite,0,[]
3636,-30,-5,30.4138,3.3067,189.46,composite,0,[]
3637,-30,-6,30.5941,3.339,191.31,prime,0,[]
3638,-30,-7,30.8058,3.3708,193.13,composite,0,[]
3639,-30,-8,31.0483,3.4022,194.93,composite,0,[]
3640,-30,-9,31.3209,3.433,196.7,composite,0,[]
3641,-30,-10,31.6228,3.4633,198.43,composite,0,[]
3642,-30,-11,31.9531,3.493,200.14,composite,0,[]
3643,-30,-12,32.311,3.5221,201.8,prime,0,[]
3644,-30,-13,32.6956,3.5505,203.43,composite,0,[]
3645,-30,-14,33.1059,3.5782,205.02,composite,0,[]
3646,-30,-15,33.541,3.6052,206.57,composite,0,[]
3647,-30,-16,34.0,3.6315,208.07,composite,0,[]
3648,-30,-17,34.4819,3.6571,209.54,composite,0,[]
3649,-30,-18,34.9857,3.682,210.96,composite,0,[]
3650,-30,-19,35.5106,3.7062,212.35,composite,0,[]
3651,-30,-20,36.0555,3.7296,213.69,composite,0,[]
3652,-30,-21,36.6197,3.7523,214.99,composite,0,[]
3653,-30,-22,37.2022,3.7743,216.25,composite,0,[]
3654,-30,-23,37.8021,3.7957,217.48,composite,0,[]
3655,-30,-24,38.4187,3.8163,218.66,composite,0,[]
3656,-30,-25,39.0512,3.8363,219.81,composite,0,[]
3657,-30,-26,39.6989,3.8557,220.91,composite,0,[]
3658,-30,-27,40.3609,3.8744,221.99,composite,0,[]
3659,-30,-28,41.0366,3.8925,223.03,prime,0,[]
3660,-30,-29,41.7253,3.91,224.03,composite,0,[]
3661,-30,-30,42.4264,3.927,225.0,composite,0,[]
3662,-29,-30,41.7253,3.9439,225.97,composite,0,[]
3663,-28,-30,41.0366,3.9615,226.97,composite,0,[]
3664,-27,-30,40.3609,3.9796,228.01,composite,0,[]
3665,-26,-30,39.6989,3.9983,229.09,composite,0,[]
3666,-25,-30,39.0512,4.0177,230.19,composite,0,[]
3667,-24,-30,38.4187,4.0376,231.34,composite,0,[]
3668,-23,-30,37.8021,4.0583,232.52,composite,0,[]
3669,-22,-30,37.2022,4.0796,233.75,composite,0,[]
3670,-21,-30,36.6197,4.1017,235.01,composite,0,[]
3671,-20,-30,36.0555,4.1244,236.31,prime,0,[]
3672,-19,-30,35.5106,4.1478,237.65,composite,0,[]
3673,-18,-30,34.9857,4.172,239.04,prime,0,[]
3674,-17,-30,34.4819,4.1968,240.46,composite,0,[]
3675,-16,-30,34.0,4.2224,241.93,composite,0,[]
3676,-15,-30,33.541,4.2487,243.43,composite,0,[]
3677,-14,-30,33.1059,4.2758,244.98,prime,0,[]
3678,-13,-30,32.6956,4.3035,246.57,composite,0,[]
3679,-12,-30,32.311,4.3319,248.2,composite,0,[]
3680,-11,-30,31.9531,4.3609,249.86,composite,0,[]
3681,-10,-30,31.6228,4.3906,251.57,composite,0,[]
3682,-9,-30,31.3209,4.4209,253.3,composite,0,[]
3683,-8,-30,31.0483,4.4518,255.07,composite,0,[]
3684,-7,-30,30.8058,4.4832,256.87,composite,0,[]
3685,-6,-30,30.5941,4.515,258.69,composite,0,[]
3686,-5,-30,30.4138,4.5472,260.54,composite,0,[]
3687,-4,-30,30.2655,4.5798,262.41,composite,0,[]
3688,-3,-30,30.1496,4.6127,264.29,composite,0,[]
3689,-2,-30,30.0666,4.6458,266.19,composite,0,[]
3690,-1,-30,30.0167,4.6791,268.09,composite,0,[]
3691,0,-30,30.0,4.7124,270.0,prime,0,[]
3692,1,-30,30.0167,4.7457,271.91,composite,0,[]
3693,2,-30,30.0666,4.779,273.81,composite,0,[]
3694,3,-30,30.1496,4.8121,275.71,composite,0,[]
3695,4,-30,30.2655,4.8449,277.59,composite,0,[]
3696,5,-30,30.4138,4.8775,279.46,composite,0,[]
3697,6,-30,30.5941,4.9098,281.31,prime,0,[]
3698,7,-30,30.8058,4.9416,283.13,composite,0,[]
3699,8,-30,31.0483,4.973,284.93,composite,0,[]
3700,9,-30,31.3209,5.0038,286.7,composite,0,[]
3701,10,-30,31.6228,5.0341,288.43,prime,0,[]
3702,11,-30,31.9531,5.0638,290.14,composite,0,[]
3703,12,-30,32.311,5.0929,291.8,composite,0,[]
3704,13,-30,32.6956,5.1213,293.43,composite,0,[]
3705,14,-30,33.1059,5.149,295.02,composite,0,[]
3706,15,-30,33.541,5.176,296.57,composite,0,[]
3707,16,-30,34.0,5.2023,298.07,composite,0,[]
3708,17,-30,34.4819,5.2279,299.54,composite,0,[]
3709,18,-30,34.9857,5.2528,300.96,prime,0,[]
3710,19,-30,35.5106,5.277,302.35,composite,0,[]
3711,20,-30,36.0555,5.3004,303.69,composite,0,[]
3712,21,-30,36.6197,5.3231,304.99,composite,0,[]
3713,22,-30,37.2022,5.3451,306.25,composite,0,[]
3714,23,-30,37.8021,5.3665,307.48,composite,0,[]
3715,24,-30,38.4187,5.3871,308.66,composite,0,[]
3716,25,-30,39.0512,5.4071,309.81,composite,0,[]
3717,26,-30,39.6989,5.4265,310.91,composite,0,[]
3718,27,-30,40.3609,5.4452,311.99,composite,0,[]
3719,28,-30,41.0366,5.4633,313.03,prime,0,[]
3720,29,-30,41.7253,5.4808,314.03,composite,0,[]
3721,30,-30,42.4264,5.4978,315.0,composite,0,[]
3722,31,-30,43.1393,5.5142,315.94,composite,0,[]
3723,31,-29,42.45,5.5311,316.91,composite,0,[]
3724,31,-28,41.7732,5.5486,317.91,composite,0,[]
3725,31,-27,41.1096,5.5666,318.95,composite,0,[]
3726,31,-26,40.4599,5.5853,320.01,composite,0,[]
3727,31,-25,39.8246,5.6045,321.12,prime,0,[]
3728,31,-24,39.2046,5.6244,322.25,composite,0,[]
3729,31,-23,38.6005,5.6449,323.43,composite,0,[]
3730,31,-22,38.0132,5.666,324.64,composite,0,[]
3731,31,-21,37.4433,5.6878,325.89,composite,0,[]
3732,31,-20,36.8917,5.7102,327.17,composite,0,[]
3733,31,-19,36.3593,5.7333,328.5,prime,0,[]
3734,31,-18,35.8469,5.7571,329.86,composite,0,[]
3735,31,-17,35.3553,5.7816,331.26,composite,0,[]
3736,31,-16,34.8855,5.8067,332.7,composite,0,[]
3737,31,-15,34.4384,5.8325,334.18,composite,0,[]
3738,31,-14,34.0147,5.859,335.7,composite,0,[]
3739,31,-13,33.6155,5.8861,337.25,prime,0,[]
3740,31,-12,33.2415,5.9139,338.84,composite,0,[]
3741,31,-11,32.8938,5.9422,340.46,composite,0,[]
3742,31,-10,32.573,5.9711,342.12,composite,0,[]
3743,31,-9,32.28,6.0006,343.81,composite,0,[]
3744,31,-8,32.0156,6.0306,345.53,composite,0,[]
3745,31,-7,31.7805,6.0611,347.28,pseudoprime,1,['BRUCKMAN_LUCAS']
3746,31,-6,31.5753,6.092,349.05,composite,0,[]
3747,31,-5,31.4006,6.1233,350.84,composite,0,[]
3748,31,-4,31.257,6.1549,352.65,composite,0,[]
3749,31,-3,31.1448,6.1867,354.47,composite,0,[]
3750,31,-2,31.0644,6.2188,356.31,composite,0,[]
3751,31,-1,31.0161,6.2509,358.15,pseudoprime,1,['FERMAT_3']
3752,31,0,31.0,0.0,0.0,composite,0,[]
3753,31,1,31.0161,0.0322,1.85,composite,0,[]
3754,31,2,31.0644,0.0644,3.69,composite,0,[]
3755,31,3,31.1448,0.0965,5.53,composite,0,[]
3756,31,4,31.257,0.1283,7.35,composite,0,[]
3757,31,5,31.4006,0.1599,9.16,composite,0,[]
3758,31,6,31.5753,0.1912,10.95,composite,0,[]
3759,31,7,31.7805,0.2221,12.72,composite,0,[]
3760,31,8,32.0156,0.2526,14.47,composite,0,[]
3761,31,9,32.28,0.2826,16.19,prime,0,[]
3762,31,10,32.573,0.312,17.88,composite,0,[]
3763,31,11,32.8938,0.341,19.54,composite,0,[]
3764,31,12,33.2415,0.3693,21.16,composite,0,[]
3765,31,13,33.6155,0.3971,22.75,composite,0,[]
3766,31,14,34.0147,0.4242,24.3,composite,0,[]
3767,31,15,34.4384,0.4507,25.82,prime,0,[]
3768,31,16,34.8855,0.4765,27.3,composite,0,[]
3769,31,17,35.3553,0.5016,28.74,prime,0,[]
3770,31,18,35.8469,0.5261,30.14,composite,0,[]
3771,31,19,36.3593,0.5499,31.5,composite,0,[]
3772,31,20,36.8917,0.573,32.83,composite,0,[]
3773,31,21,37.4433,0.5954,34.11,composite,0,[]
3774,31,22,38.0132,0.6172,35.36,composite,0,[]
3775,31,23,38.6005,0.6383,36.57,composite,0,[]
3776,31,24,39.2046,0.6588,37.75,composite,0,[]
3777,31,25,39.8246,0.6787,38.88,composite,0,[]
3778,31,26,40.4599,0.6979,39.99,composite,0,[]
